obj_id,ra,dec,filter,mjd,snr,instrument_id,instrument_name,ra_unc,dec_unc,origin,id,groups,altdata,mag,magerr,magsys,limiting_mag
ZTF19aadyppr,202.4267045,47.1879574,ztfi,58661.174942099955,21.422098574106606,1,ZTF,,,,2645306,"[37, 43]",,17.641300201416016,0.050682999193668365,ab,19.609500885009766
ZTF19aadyppr,,,ztfi,58665.174722199794,,1,ZTF,,,,2645307,"[37, 43]",,,,ab,19.943199157714844
ZTF19aadyppr,,,ztfi,58828.519745400175,,1,ZTF,,,,2645308,"[37, 43]",,,,ab,19.898300170898438
ZTF19aadyppr,,,ztfi,58828.52089119982,,1,ZTF,,,,2645309,"[37, 43]",,,,ab,19.755699157714844
ZTF19aadyppr,,,ztfi,58829.505740699824,,1,ZTF,,,,2645310,"[37, 43]",,,,ab,17.28179931640625
ZTF19aadyppr,,,ztfi,58829.50688660005,,1,ZTF,,,,2645311,"[37, 43]",,,,ab,17.502399444580078
ZTF19aadyppr,,,ztfi,58829.50803240016,,1,ZTF,,,,2645312,"[37, 43]",,,,ab,16.382299423217773
ZTF19aadyppr,,,ztfi,58830.50581019977,,1,ZTF,,,,2645313,"[37, 43]",,,,ab,20.36199951171875
ZTF19aadyppr,,,ztfi,58830.50695599988,,1,ZTF,,,,2645314,"[37, 43]",,,,ab,20.425199508666992
ZTF19aadyppr,,,ztfi,58830.50810190011,,1,ZTF,,,,2645315,"[37, 43]",,,,ab,20.34910011291504
ZTF19aadyppr,,,ztfi,58831.51392359985,,1,ZTF,,,,2645316,"[37, 43]",,,,ab,19.848899841308594
ZTF19aadyppr,,,ztfi,58831.51506939996,,1,ZTF,,,,2645317,"[37, 43]",,,,ab,19.967300415039062
ZTF19aadyppr,,,ztfi,58837.53590280004,,1,ZTF,,,,2645318,"[37, 43]",,,,ab,20.04159927368164
ZTF19aadyppr,,,ztfi,58838.53613429982,,1,ZTF,,,,2645319,"[37, 43]",,,,ab,18.54199981689453
ZTF19aadyppr,,,ztfi,58846.532476900145,,1,ZTF,,,,2645320,"[37, 43]",,,,ab,20.40959930419922
ZTF19aadyppr,202.4267134,47.1879837,ztfr,58852.5710880002,6.224195453213495,1,ZTF,,,,2645321,"[37, 43]",,19.43239974975586,0.1744379997253418,ab,20.544700622558594
ZTF19aadyppr,,,ztfi,58855.38420139998,,1,ZTF,,,,2645322,"[37, 43]",,,,ab,19.24139976501465
ZTF19aadyppr,,,ztfi,58855.40974539984,,1,ZTF,,,,2645323,"[37, 43]",,,,ab,19.752899169921875
ZTF19aadyppr,,,ztfg,58855.45511570014,,1,ZTF,,,,2645324,"[37, 43]",,,,ab,19.816600799560547
ZTF19aadyppr,,,ztfg,58855.47457179986,,1,ZTF,,,,2645325,"[37, 43]",,,,ab,20.174800872802734
ZTF19aadyppr,,,ztfr,58855.548819399904,,1,ZTF,,,,2645326,"[37, 43]",,,,ab,20.66200065612793
ZTF19aadyppr,,,ztfg,58856.34975690022,,1,ZTF,,,,2645327,"[37, 43]",,,,ab,19.733200073242188
ZTF19aadyppr,,,ztfi,58944.27598380018,,1,ZTF,,,,2645328,"[37, 43]",,,,ab,19.943099975585938
ZTF19aadyppr,,,ztfi,58944.30342590017,,1,ZTF,,,,2645329,"[37, 43]",,,,ab,20.207399368286133
ZTF19aadyppr,,,ztfr,58944.35273149982,,1,ZTF,,,,2645330,"[37, 43]",,,,ab,19.55299949645996
ZTF19aadyppr,,,ztfi,59262.267268499825,,1,ZTF,,,,19830562,"[3, 43]",,,,ab,19.399200439453125
ZTF19aadyppr,,,ztfi,59249.47133099986,,1,ZTF,,,,19830559,"[3, 43]",,,,ab,19.551300048828125
ZTF19aadyppr,,,ztfi,59252.34412040003,,1,ZTF,,,,19830560,"[3, 43]",,,,ab,20.195600509643555
ZTF19aadyppr,,,ztfi,59255.34318289999,,1,ZTF,,,,19830561,"[3, 43]",,,,ab,20.079299926757812
ZTF19aadyppr,,,ztfr,59249.40865739994,,1,ZTF,,,,19830540,"[3, 41, 43]",,,,ab,19.614599227905273
ZTF19aadyppr,,,ztfg,59249.453518500086,,1,ZTF,,,,19830541,"[3, 41, 43]",,,,ab,20.092599868774414
ZTF19aadyppr,,,ztfg,59251.4364467999,,1,ZTF,,,,19830542,"[3, 41, 43]",,,,ab,20.778200149536133
ZTF19aadyppr,,,ztfr,59251.46891199984,,1,ZTF,,,,19830543,"[3, 41, 43]",,,,ab,20.691299438476562
ZTF19aadyppr,,,ztfg,59253.387500000186,,1,ZTF,,,,19830544,"[3, 41, 43]",,,,ab,20.886199951171875
ZTF19aadyppr,,,ztfr,59253.49226849992,,1,ZTF,,,,19830545,"[3, 41, 43]",,,,ab,20.768600463867188
ZTF19aadyppr,,,ztfg,59255.38664350007,,1,ZTF,,,,19830546,"[3, 41, 43]",,,,ab,20.946399688720703
ZTF19aadyppr,,,ztfr,59255.43554400001,,1,ZTF,,,,19830547,"[3, 41, 43]",,,,ab,20.977500915527344
ZTF19aadyppr,,,ztfg,59257.386099500116,,1,ZTF,,,,19830548,"[3, 41, 43]",,,,ab,20.43899917602539
ZTF19aadyppr,,,ztfr,59262.369085600134,,1,ZTF,,,,19830549,"[3, 41, 43]",,,,ab,20.621400833129883
ZTF19aadyppr,,,ztfi,59265.325983799994,,1,ZTF,,,,19830563,"[3, 43]",,,,ab,19.938800811767578
ZTF19aadyppr,,,ztfi,59268.38668979984,,1,ZTF,,,,19830564,"[3, 43]",,,,ab,20.052600860595703
ZTF19aadyppr,,,ztfi,59271.347661999986,,1,ZTF,,,,19830565,"[3, 43]",,,,ab,19.227399826049805
ZTF19aadyppr,202.4268225,47.1880482,ztfr,59272.3017477002,4.287278632921479,1,ZTF,,,,19830566,"[3, 43]",,19.3799991607666,0.253246009349823,ab,19.044599533081055
ZTF19aadyppr,,,ztfi,59295.36246530013,,1,ZTF,,,,105313181,"[3, 43]",,,,ab,19.80229949951172
ZTF19aadyppr,202.4265827,47.1879215,ztfr,59324.249201400205,-7.333820960009761,1,ZTF,,,,105313266,"[3, 43]",,,,ab,19.791917364374267
ZTF19aadyppr,,,ztfg,59262.506516200025,,1,ZTF,,,,19830550,"[3, 41, 43]",,,,ab,20.58839988708496
ZTF19aadyppr,,,ztfg,59264.40327550005,,1,ZTF,,,,19830551,"[3, 41, 43]",,,,ab,20.899200439453125
ZTF19aadyppr,,,ztfr,59264.518946799915,,1,ZTF,,,,19830552,"[3, 41, 43]",,,,ab,20.72599983215332
ZTF19aadyppr,,,ztfr,59266.36803240003,,1,ZTF,,,,19830553,"[3, 41, 43]",,,,ab,19.858699798583984
ZTF19aadyppr,,,ztfg,59266.49480320001,,1,ZTF,,,,19830554,"[3, 41, 43]",,,,ab,20.280399322509766
ZTF19aadyppr,,,ztfr,59268.44184029987,,1,ZTF,,,,19830555,"[3, 41, 43]",,,,ab,20.45330047607422
ZTF19aadyppr,,,ztfg,59268.49763889983,,1,ZTF,,,,19830556,"[3, 41, 43]",,,,ab,20.856300354003906
ZTF19aadyppr,,,ztfr,59270.36771989986,,1,ZTF,,,,19830557,"[3, 41, 43]",,,,ab,19.701200485229492
ZTF19aadyppr,,,ztfg,59270.40668979986,,1,ZTF,,,,19830558,"[3, 41, 43]",,,,ab,19.58009910583496
ZTF19aadyppr,,,ztfg,59301.22704860009,,1,ZTF,,,,105313182,"[3, 43]",,,,ab,18.891799926757812
ZTF19aadyppr,,,ztfr,59301.3035300998,,1,ZTF,,,,105313183,"[3, 43]",,,,ab,19.016399383544922
ZTF19aadyppr,,,ztfr,59296.37173609994,,1,ZTF,,,,105313159,"[3, 41, 43]",,,,ab,19.943599700927734
ZTF19aadyppr,,,ztfg,59300.34870370012,,1,ZTF,,,,105313160,"[3, 41, 43]",,,,ab,19.189699172973633
ZTF19aadyppr,,,ztfg,59302.347291700076,,1,ZTF,,,,105313161,"[3, 41, 43]",,,,ab,19.496599197387695
ZTF19aadyppr,,,ztfr,59302.40123840002,,1,ZTF,,,,105313162,"[3, 41, 43]",,,,ab,19.729999542236328
ZTF19aadyppr,,,ztfg,59304.26472220011,,1,ZTF,,,,105313163,"[3, 41, 43]",,,,ab,19.59309959411621
ZTF19aadyppr,,,ztfg,59313.47428240022,,1,ZTF,,,,105313228,"[3, 43]",,,,ab,20.25819969177246
ZTF19aadyppr,,,ztfr,59304.3619328998,,1,ZTF,,,,105313164,"[3, 41, 43]",,,,ab,19.344499588012695
ZTF19aadyppr,,,ztfg,59307.303946800064,,1,ZTF,,,,105313165,"[3, 41, 43]",,,,ab,20.89579963684082
ZTF19aadyppr,,,ztfr,59307.347048600204,,1,ZTF,,,,105313166,"[3, 41, 43]",,,,ab,20.726299285888672
ZTF19aadyppr,,,ztfr,59309.28594909981,,1,ZTF,,,,105313167,"[3, 41, 43]",,,,ab,20.7185001373291
ZTF19aadyppr,,,ztfg,59309.30444440013,,1,ZTF,,,,105313168,"[3, 41, 43]",,,,ab,20.73940086364746
ZTF19aadyppr,,,ztfg,59311.245312499814,,1,ZTF,,,,105313169,"[3, 41, 43]",,,,ab,20.497400283813477
ZTF19aadyppr,,,ztfr,59311.3024420999,,1,ZTF,,,,105313170,"[3, 41, 43]",,,,ab,20.73110008239746
ZTF19aadyppr,,,ztfg,59313.26612270018,,1,ZTF,,,,105313171,"[3, 41, 43]",,,,ab,20.18239974975586
ZTF19aadyppr,,,ztfr,59313.34633099986,,1,ZTF,,,,105313172,"[3, 41, 43]",,,,ab,20.691499710083008
ZTF19aadyppr,,,ztfr,59315.26104169991,,1,ZTF,,,,105313173,"[3, 41, 43]",,,,ab,19.215200424194336
ZTF19aadyppr,,,ztfg,59315.28755789995,,1,ZTF,,,,105313174,"[3, 41, 43]",,,,ab,19.63719940185547
ZTF19aadyppr,,,ztfg,59317.26013890002,,1,ZTF,,,,105313175,"[3, 41, 43]",,,,ab,21.174100875854492
ZTF19aadyppr,,,ztfr,59317.325925900135,,1,ZTF,,,,105313176,"[3, 41, 43]",,,,ab,20.6697998046875
ZTF19aadyppr,,,ztfg,59321.3709028,,1,ZTF,,,,105313177,"[3, 41, 43]",,,,ab,20.950599670410156
ZTF19aadyppr,,,ztfr,59321.41377309989,,1,ZTF,,,,105313178,"[3, 41, 43]",,,,ab,20.789499282836914
ZTF19aadyppr,,,ztfg,59323.30666670017,,1,ZTF,,,,105313179,"[3, 41, 43]",,,,ab,20.563499450683594
ZTF19aadyppr,,,ztfr,59323.36980320001,,1,ZTF,,,,105313180,"[3, 41, 43]",,,,ab,20.648300170898438
ZTF19aadyppr,,,ztfr,59301.43628469994,,1,ZTF,,,,105313184,"[3, 43]",,,,ab,19.242399215698242
ZTF19aadyppr,,,ztfg,59302.174722199794,,1,ZTF,,,,105313185,"[3, 43]",,,,ab,18.93320083618164
ZTF19aadyppr,,,ztfr,59302.20613430021,,1,ZTF,,,,105313186,"[3, 43]",,,,ab,19.338600158691406
ZTF19aadyppr,,,ztfi,59302.30081020016,,1,ZTF,,,,105313187,"[3, 43]",,,,ab,19.591100692749023
ZTF19aadyppr,,,ztfg,59302.39550929982,,1,ZTF,,,,105313188,"[3, 43]",,,,ab,19.428699493408203
ZTF19aadyppr,,,ztfr,59302.454444400035,,1,ZTF,,,,105313189,"[3, 43]",,,,ab,19.684799194335938
ZTF19aadyppr,,,ztfg,59303.27021990018,,1,ZTF,,,,105313190,"[3, 43]",,,,ab,19.529499053955078
ZTF19aadyppr,,,ztfr,59303.33078699978,,1,ZTF,,,,105313191,"[3, 43]",,,,ab,19.783700942993164
ZTF19aadyppr,,,ztfg,59303.39429400023,,1,ZTF,,,,105313192,"[3, 43]",,,,ab,19.65329933166504
ZTF19aadyppr,,,ztfr,59303.45565970009,,1,ZTF,,,,105313193,"[3, 43]",,,,ab,19.693899154663086
ZTF19aadyppr,,,ztfg,59304.24692129996,,1,ZTF,,,,105313194,"[3, 43]",,,,ab,19.587099075317383
ZTF19aadyppr,,,ztfr,59304.2996991002,,1,ZTF,,,,105313195,"[3, 43]",,,,ab,19.653499603271484
ZTF19aadyppr,,,ztfr,59304.45832179999,,1,ZTF,,,,105313196,"[3, 43]",,,,ab,19.285499572753906
ZTF19aadyppr,,,ztfg,59304.499247699976,,1,ZTF,,,,105313197,"[3, 43]",,,,ab,18.548200607299805
ZTF19aadyppr,,,ztfg,59305.28188659996,,1,ZTF,,,,105313198,"[3, 43]",,,,ab,19.757600784301758
ZTF19aadyppr,,,ztfi,59305.38511569984,,1,ZTF,,,,105313199,"[3, 43]",,,,ab,19.872299194335938
ZTF19aadyppr,,,ztfr,59305.44484949997,,1,ZTF,,,,105313200,"[3, 43]",,,,ab,19.995500564575195
ZTF19aadyppr,,,ztfr,59307.24302079994,,1,ZTF,,,,105313201,"[3, 43]",,,,ab,20.31760025024414
ZTF19aadyppr,,,ztfg,59307.30493059987,,1,ZTF,,,,105313202,"[3, 43]",,,,ab,20.979900360107422
ZTF19aadyppr,,,ztfr,59307.3997105998,,1,ZTF,,,,105313203,"[3, 43]",,,,ab,20.561800003051758
ZTF19aadyppr,,,ztfg,59307.457094899844,,1,ZTF,,,,105313204,"[3, 43]",,,,ab,20.34950065612793
ZTF19aadyppr,,,ztfr,59308.27890049992,,1,ZTF,,,,105313205,"[3, 43]",,,,ab,20.716100692749023
ZTF19aadyppr,,,ztfi,59308.29798609996,,1,ZTF,,,,105313206,"[3, 43]",,,,ab,20.046100616455078
ZTF19aadyppr,,,ztfg,59308.35282409983,,1,ZTF,,,,105313207,"[3, 43]",,,,ab,20.87649917602539
ZTF19aadyppr,,,ztfg,59308.391423599795,,1,ZTF,,,,105313208,"[3, 43]",,,,ab,20.685699462890625
ZTF19aadyppr,,,ztfr,59308.42960650008,,1,ZTF,,,,105313209,"[3, 43]",,,,ab,20.60810089111328
ZTF19aadyppr,,,ztfg,59309.20378470002,,1,ZTF,,,,105313210,"[3, 43]",,,,ab,20.11240005493164
ZTF19aadyppr,,,ztfr,59309.282546299975,,1,ZTF,,,,105313211,"[3, 43]",,,,ab,20.768699645996094
ZTF19aadyppr,,,ztfg,59309.35366899986,,1,ZTF,,,,105313212,"[3, 43]",,,,ab,20.853900909423828
ZTF19aadyppr,,,ztfr,59309.4662269,,1,ZTF,,,,105313213,"[3, 43]",,,,ab,20.30190086364746
ZTF19aadyppr,,,ztfg,59310.25899309991,,1,ZTF,,,,105313214,"[3, 43]",,,,ab,20.747600555419922
ZTF19aadyppr,,,ztfr,59310.327974500135,,1,ZTF,,,,105313215,"[3, 43]",,,,ab,20.545799255371094
ZTF19aadyppr,,,ztfr,59310.40620370023,,1,ZTF,,,,105313216,"[3, 43]",,,,ab,20.803600311279297
ZTF19aadyppr,,,ztfr,59311.18094909983,,1,ZTF,,,,105313217,"[3, 43]",,,,ab,20.44860076904297
ZTF19aadyppr,,,ztfg,59311.21614579996,,1,ZTF,,,,105313218,"[3, 43]",,,,ab,20.53580093383789
ZTF19aadyppr,,,ztfi,59311.3459954001,,1,ZTF,,,,105313219,"[3, 43]",,,,ab,20.342899322509766
ZTF19aadyppr,,,ztfr,59311.474062500056,,1,ZTF,,,,105313220,"[3, 43]",,,,ab,20.67020034790039
ZTF19aadyppr,,,ztfr,59312.29774310021,,1,ZTF,,,,105313221,"[3, 43]",,,,ab,20.748300552368164
ZTF19aadyppr,,,ztfg,59312.319791700225,,1,ZTF,,,,105313222,"[3, 43]",,,,ab,20.815000534057617
ZTF19aadyppr,,,ztfg,59312.34234949993,,1,ZTF,,,,105313223,"[3, 43]",,,,ab,20.763599395751953
ZTF19aadyppr,,,ztfr,59312.4077198999,,1,ZTF,,,,105313224,"[3, 43]",,,,ab,20.66819953918457
ZTF19aadyppr,,,ztfg,59313.26706020022,,1,ZTF,,,,105313225,"[3, 43]",,,,ab,20.343000411987305
ZTF19aadyppr,,,ztfr,59313.35008100001,,1,ZTF,,,,105313226,"[3, 43]",,,,ab,20.62820053100586
ZTF19aadyppr,,,ztfr,59313.430995400064,,1,ZTF,,,,105313227,"[3, 43]",,,,ab,19.557100296020508
ZTF19aadyppr,,,ztfr,59314.2859259001,,1,ZTF,,,,105313229,"[3, 43]",,,,ab,20.772600173950195
ZTF19aadyppr,,,ztfi,59314.30046299985,,1,ZTF,,,,105313230,"[3, 43]",,,,ab,20.0
ZTF19aadyppr,,,ztfg,59314.39231480006,,1,ZTF,,,,105313231,"[3, 43]",,,,ab,20.917600631713867
ZTF19aadyppr,,,ztfg,59314.40571760014,,1,ZTF,,,,105313232,"[3, 43]",,,,ab,20.790300369262695
ZTF19aadyppr,,,ztfr,59314.44944440015,,1,ZTF,,,,105313233,"[3, 43]",,,,ab,20.67799949645996
ZTF19aadyppr,,,ztfr,59315.24519680021,,1,ZTF,,,,105313234,"[3, 43]",,,,ab,19.767200469970703
ZTF19aadyppr,,,ztfg,59315.28150459984,,1,ZTF,,,,105313235,"[3, 43]",,,,ab,19.33609962463379
ZTF19aadyppr,,,ztfg,59315.31660880009,,1,ZTF,,,,105313236,"[3, 43]",,,,ab,20.156099319458008
ZTF19aadyppr,,,ztfr,59316.27756940015,,1,ZTF,,,,105313237,"[3, 43]",,,,ab,20.851499557495117
ZTF19aadyppr,,,ztfg,59316.32037039986,,1,ZTF,,,,105313238,"[3, 43]",,,,ab,21.04010009765625
ZTF19aadyppr,,,ztfg,59316.361192100216,,1,ZTF,,,,105313239,"[3, 43]",,,,ab,21.086599349975586
ZTF19aadyppr,,,ztfr,59316.40920139989,,1,ZTF,,,,105313240,"[3, 43]",,,,ab,20.9689998626709
ZTF19aadyppr,,,ztfg,59317.26157409977,,1,ZTF,,,,105313241,"[3, 43]",,,,ab,21.114500045776367
ZTF19aadyppr,,,ztfi,59317.303310200106,,1,ZTF,,,,105313242,"[3, 43]",,,,ab,20.010799407958984
ZTF19aadyppr,,,ztfr,59317.3249884001,,1,ZTF,,,,105313243,"[3, 43]",,,,ab,20.800899505615234
ZTF19aadyppr,,,ztfr,59317.41005790001,,1,ZTF,,,,105313244,"[3, 43]",,,,ab,20.980199813842773
ZTF19aadyppr,,,ztfg,59317.473819400184,,1,ZTF,,,,105313245,"[3, 43]",,,,ab,20.70210075378418
ZTF19aadyppr,,,ztfg,59319.26158560021,,1,ZTF,,,,105313246,"[3, 43]",,,,ab,20.314300537109375
ZTF19aadyppr,,,ztfr,59319.362997699995,,1,ZTF,,,,105313247,"[3, 43]",,,,ab,20.563499450683594
ZTF19aadyppr,,,ztfg,59319.40910879988,,1,ZTF,,,,105313248,"[3, 43]",,,,ab,20.310800552368164
ZTF19aadyppr,,,ztfg,59320.37097219983,,1,ZTF,,,,105313249,"[3, 43]",,,,ab,20.596799850463867
ZTF19aadyppr,,,ztfg,59321.26329859998,,1,ZTF,,,,105313250,"[3, 43]",,,,ab,20.937400817871094
ZTF19aadyppr,,,ztfr,59321.2823379999,,1,ZTF,,,,105313251,"[3, 43]",,,,ab,20.80470085144043
ZTF19aadyppr,,,ztfi,59321.33035880001,,1,ZTF,,,,105313252,"[3, 43]",,,,ab,20.158700942993164
ZTF19aadyppr,,,ztfg,59321.38603009982,,1,ZTF,,,,105313253,"[3, 43]",,,,ab,21.001100540161133
ZTF19aadyppr,,,ztfr,59321.40701390011,,1,ZTF,,,,105313254,"[3, 43]",,,,ab,20.797399520874023
ZTF19aadyppr,,,ztfg,59322.2040161998,,1,ZTF,,,,105313255,"[3, 43]",,,,ab,20.385700225830078
ZTF19aadyppr,,,ztfr,59322.25633100001,,1,ZTF,,,,105313256,"[3, 43]",,,,ab,20.530500411987305
ZTF19aadyppr,,,ztfr,59322.30086810002,,1,ZTF,,,,105313257,"[3, 43]",,,,ab,20.66080093383789
ZTF19aadyppr,,,ztfg,59322.34162040008,,1,ZTF,,,,105313258,"[3, 43]",,,,ab,20.693500518798828
ZTF19aadyppr,,,ztfg,59323.265474500135,,1,ZTF,,,,105313259,"[3, 43]",,,,ab,20.317800521850586
ZTF19aadyppr,,,ztfg,59323.30760420021,,1,ZTF,,,,105313260,"[3, 43]",,,,ab,20.589599609375
ZTF19aadyppr,,,ztfr,59323.34543980006,,1,ZTF,,,,105313261,"[3, 43]",,,,ab,20.555099487304688
ZTF19aadyppr,,,ztfr,59323.37074070005,,1,ZTF,,,,105313262,"[3, 43]",,,,ab,20.657499313354492
ZTF19aadyppr,,,ztfg,59324.16107639996,,1,ZTF,,,,105313263,"[3, 43]",,,,ab,19.930500030517578
ZTF19aadyppr,,,ztfr,59324.23082179995,,1,ZTF,,,,105313264,"[3, 43]",,,,ab,20.17650032043457
ZTF19aadyppr,,,ztfr,59324.2487269002,,1,ZTF,,,,105313265,"[3, 43]",,,,ab,20.231700897216797
ZTF19aadyppr,202.4266737,47.1879811,ztfr,59424.20694439998,-9.201076373106948,1,ZTF,,,None,143587743,[3],,,,ab,20.00677243791911
ZTF19aadyppr,,,ztfr,59394.30842590006,,1,ZTF,,,None,142238412,[3],,,,ab,19.84749984741211
ZTF19aadyppr,,,ztfr,59396.20166670019,,1,ZTF,,,None,142238413,[3],,,,ab,20.59830093383789
ZTF19aadyppr,,,ztfg,59396.24265050003,,1,ZTF,,,None,142238414,[3],,,,ab,20.607500076293945
ZTF19aadyppr,,,ztfr,59399.197812499944,,1,ZTF,,,None,142238415,[3],,,,ab,20.57939910888672
ZTF19aadyppr,,,ztfg,59399.24678240018,,1,ZTF,,,None,142238416,[3],,,,ab,20.408700942993164
ZTF19aadyppr,,,ztfg,59401.22344909981,,1,ZTF,,,None,142238417,[3],,,,ab,20.217500686645508
ZTF19aadyppr,,,ztfr,59401.3208217998,,1,ZTF,,,None,142238418,[3],,,,ab,20.13640022277832
ZTF19aadyppr,,,ztfr,59403.20431709988,,1,ZTF,,,None,142238419,[3],,,,ab,20.35919952392578
ZTF19aadyppr,,,ztfr,59405.203877300024,,1,ZTF,,,None,142238420,[3],,,,ab,20.44420051574707
ZTF19aadyppr,,,ztfg,59405.22114579985,,1,ZTF,,,None,142238421,[3],,,,ab,20.392799377441406
ZTF19aadyppr,,,ztfr,59407.20346060023,,1,ZTF,,,None,142238422,[3],,,,ab,20.352500915527344
ZTF19aadyppr,,,ztfg,59407.23892359994,,1,ZTF,,,None,142238423,[3],,,,ab,20.209400177001953
ZTF19aadyppr,,,ztfr,59409.200347200036,,1,ZTF,,,None,142238424,[3],,,,ab,20.27120018005371
ZTF19aadyppr,,,ztfg,59409.222048600204,,1,ZTF,,,None,142238425,[3],,,,ab,20.221200942993164
ZTF19aadyppr,,,ztfg,59411.19609950017,,1,ZTF,,,None,142238426,[3],,,,ab,19.727699279785156
ZTF19aadyppr,,,ztfr,59411.22045140015,,1,ZTF,,,None,142238427,[3],,,,ab,19.87540054321289
ZTF19aadyppr,,,ztfg,59414.24016200006,,1,ZTF,,,None,142238428,[3],,,,ab,19.517200469970703
ZTF19aadyppr,,,ztfg,59419.1967823999,,1,ZTF,,,None,142238429,[3],,,,ab,19.149900436401367
ZTF19aadyppr,,,ztfr,59419.28506939998,,1,ZTF,,,None,142238430,[3],,,,ab,16.989999771118164
ZTF19aadyppr,,,ztfi,59394.24685190013,,1,ZTF,,,None,142238439,[3],,,,ab,19.88800048828125
ZTF19aadyppr,,,ztfi,59400.23708330002,,1,ZTF,,,None,142238440,[3],,,,ab,19.862899780273438
ZTF19aadyppr,,,ztfi,59409.26884259982,,1,ZTF,,,None,142238441,[3],,,,ab,19.73979949951172
ZTF19aadyppr,,,ztfi,59412.203240700066,,1,ZTF,,,None,142238442,[3],,,,ab,19.688499450683594
ZTF19aadyppr,,,ztfi,59415.221493099816,,1,ZTF,,,None,142238443,[3],,,,ab,19.690000534057617
ZTF19aadyppr,,,ztfr,59419.2855440001,,1,ZTF,,,None,142238444,[3],,,,ab,16.635900497436523
ZTF19aadyppr,,,ztfi,59424.18370370008,,1,ZTF,,,None,142238445,[3],,,,ab,20.04960060119629
ZTF19aadyppr,202.4266737,47.1879811,ztfr,59424.20694439998,-9.201084506494896,1,ZTF,,,None,142238446,[3],,,,ab,20.0067963526589
ZTF19aadyppr,202.426681,47.187963,ztfr,59428.18703699997,-8.148522458208614,1,ZTF,,,None,143587744,[3],,,,ab,19.753399933372815
ZTF19aadyppr,202.426681,47.187963,ztfr,59428.18703699997,-8.148542506495845,1,ZTF,,,None,146494694,[3],,,,ab,19.753375833250885
ZTF19aadyppr,202.4267595,47.1879361,ztfr,59438.17813660018,-6.586452310800129,1,ZTF,,,None,146494695,[3],,,,ab,19.59037635423427
